,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
0,2013,541.0,1420.0
1,2014,3205.0,9834.0
2,2015,4433.0,11936.0
3,2016,1897.0,5202.0
